PAASE Experiment (PLA) - Dataset,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
item_no,print_date,start_time,end_time,specimen_id,replicate_no,infill_density_percent,infill_pattern,material_type,layer_height_mm,nozzle_temp_c,bed_temp_c,wall_count,top_layers,bottom_layers,print_time_slicer,print_time_actual,actual_specimen_mass_g,slicer_specimen_mass_g,energy_used_kwh,ultimate_stress_mpa,strain_percent,remarks
32,4/16/2026,08:30:48,08:39:11,PLA_70_R2,2,70,gyroid,Sunlu PLA,0.2,220,50,2,5,5,03:39,08:23,1.62,1.64,0.018,,,
33,4/16/2026,09:06:56,09:15:21,PLA_70_R3,3,70,gyroid,Sunlu PLA,0.2,220,50,2,5,5,03:39,08:25,1.62,1.64,0.02,,,
34,4/16/2026,09:18:46,09:27:13,PLA_70_R4,4,70,gyroid,Sunlu PLA,0.2,220,50,2,5,5,03:39,08:27,1.63,1.64,0.018,,,
35,4/16/2026,09:31:14,09:39:37,PLA_70_R5,5,70,gyroid,Sunlu PLA,0.2,220,50,2,5,5,03:39,08:23,1.63,1.64,0.017,,,
36,4/16/2026,09:43:06,09:51:44,PLA_80_R1,1,80,gyroid,Sunlu PLA,0.2,220,50,2,5,5,03:48,08:38,1.67,1.7,0.017,,,
37,4/16/2026,09:55:02,10:03:37,PLA_80_R2,2,80,gyroid,Sunlu PLA,0.2,220,50,2,5,5,03:48,08:35,1.67,1.7,0.017,,,
38,4/16/2026,10:09:45,10:18:19,PLA_80_R3,3,80,gyroid,Sunlu PLA,0.2,220,50,2,5,5,03:48,08:34,1.67,1.7,0.019,,,
39,4/16/2026,10:29:23,10:37:57,PLA_80_R4,4,80,gyroid,Sunlu PLA,0.2,220,50,2,5,5,03:48,08:34,1.68,1.7,0.019,,,
40,4/16/2026,10:44:32,10:53:05,PLA_80_R5,5,80,gyroid,Sunlu PLA,0.2,220,50,2,5,5,03:48,08:33,1.68,1.7,0.02,,,
41,4/16/2026,12:10:29,12:19:09,PLA_90_R1,1,90,gyroid,Sunlu PLA,0.2,220,50,2,5,5,03:51,08:40,1.7,1.73,0.023,,,
42,4/16/2026,12:25:10,12:32:20,PLA_90_R2,2,90,gyroid,Sunlu PLA,0.2,220,50,2,5,5,03:51,07:10,1.7,1.73,0.018,,,
43,4/16/2026,12:51:31,13:00:12,PLA_90_R3,3,90,gyroid,Sunlu PLA,0.2,220,50,2,5,5,03:51,08:41,1.71,1.73,0.022,,,
44,4/16/2026,13:04:57,13:13:37,PLA_90_R4,4,90,gyroid,Sunlu PLA,0.2,220,50,2,5,5,03:51,08:40,1.7,1.73,0.021,,,
45,4/16/2026,13:17:35,13:26:37,PLA_90_R5,5,90,gyroid,Sunlu PLA,0.2,220,50,2,5,5,03:51,09:02,1.71,1.73,0.02,,,
46,4/16/2026,13:30:55,13:38:54,PLA_100_R1,1,100,gyroid,Sunlu PLA,0.2,220,50,2,5,5,03:12,07:59,1.75,1.76,0.018,,,
47,4/16/2026,15:19:53,15:27:46,PLA_100_R2,2,100,gyroid,Sunlu PLA,0.2,220,50,2,5,5,03:12,07:53,1.75,1.76,0.022,,,
48,4/16/2026,15:32:28,15:40:25,PLA_100_R3,3,100,gyroid,Sunlu PLA,0.2,220,50,2,5,5,03:12,07:57,1.75,1.76,0.018,,,
49,4/16/2026,15:45:29,15:53:27,PLA_100_R4,4,100,gyroid,Sunlu PLA,0.2,220,50,2,5,5,03:12,07:58,1.74,1.76,0.018,,,
50,4/16/2026,17:15:14,17:23:10,PLA_100_R5,5,100,gyroid,Sunlu PLA,0.2,220,50,2,5,5,03:12,07:56,1.75,1.76,0.022,,,
